Артикул,Штрих,Назва Товару,silpo_price,silpo_url,varus_price,varus_url,atb_price,atb_url,masterzoo_price,masterzoo_url
14839,4823082402670,Наповнювач Природа Sani Pet Силікагелевий 5л, 384.00 грн,https://silpo.ua/product/napovniuvach-pryroda-sanipet-sylikogelevyi-774557,,https://varus.ua/napovnyuvach-priroda-sani-pet-silikagelevij-dlya-kotiv-5-l,,,245 грн,https://masterzoo.ua/ua/napovnuvach-tualeta-dlya-kotiv-priroda-sani-pet-5-l-silikageleviy/?q=наповнювач природа sani pet силікагелевий 5л
16706,4820083908910,Корм Клуб 4 Лапи Вологі Преміум курка в соусі для дорослих котів 100г,,,,,,,14 грн,https://masterzoo.ua/ua/vologiy-korm-dlya-kotiv-club-4-paws-100-g-kurka-v-sousi/?q=корм клуб 4 лапи вологі преміум курка соусі дорослих котів 100г
10567,4820215364041,Корм Optimeal + для котів з тріскою та овочами в желе 85г, 21.99 грн,https://silpo.ua/product/korm-dlia-kotiv-optimeal-z-triskoiu-ta-ovochamy-v-zhele-853088,,,,,22 грн,https://masterzoo.ua/ua/vologiy-korm-dlya-doroslikh-kotiv-optimeal-85-g-triska-ta-ovochi-v-zhele/?q=корм optimeal котів тріскою овочами желе 85г
16712,4820083909184,Корм Клуб 4 Лапи Преміум телятина для котів 300г,,,,,,,65 грн,https://masterzoo.ua/ua/sukhiy-korm-dlya-kotiv-club-4-paws-premium-300-g-telyatina/?q=корм клуб 4 лапи преміум телятина котів 300г
71380,4011905023410,Пелюшки Trixie для собак 40х60см 7шт,,,,,,,116 грн,https://masterzoo.ua/ua/pelushki-trixie-z-aktivovanim-vugillyam-dlya-sobak-40-kh-60-sm-7-sht/?q=пелюшки trixie собак 40х60см 7шт
16687,4820083905445,Корм Optimeal + для котів з ягням та овочами в желе 85г, 21.99 грн,https://silpo.ua/product/korm-dlia-doroslykh-kotiv-optimeal-z-iagniam-z-ovochamy-v-zhele-700934,,,,,,
2299,5900951302381,Корм Whiskas Тунець в желе 85г, 18.40 грн,https://silpo.ua/product/korm-dlia-kotiv-whiskas-z-tuntsem-v-zhele-920441,17.20 грн,https://varus.ua/korm-dlya-koshek-whiskas-tunets-v-zhele-85g,17.80грн,https://www.atbmarket.com/product/kopm-85-g-whiskas-konsepvi-dla-doposlih-kotiv-z-tuncem-pauc-mup,17 грн,https://masterzoo.ua/ua/volohyi-korm-dlia-kotiv-whiskas-pouch-85-h-tunets/?q=корм whiskas тунець желе 85г
16690,4820083905438,Корм Optimeal + для дорослих котів з телятиною у журавлиному 85г, 21.99 грн,https://silpo.ua/product/korm-dlia-doroslykh-kotiv-optimeal-z-teliatynoiu-u-zhuravlynnomu-sousi-700933,,,,,22 грн,https://masterzoo.ua/ua/vologiy-korm-dlya-doroslikh-kotiv-optimeal-85-g-telyatina/?q=корм optimeal дорослих котів телятиною журавлиному 85г
16703,4820083908903,Корм Клуб 4 Лапи Вологі Преміум кролик в желе для дорослих котів 100г,,,,,,,14 грн,https://masterzoo.ua/ua/volohyi-korm-dlia-kotiv-club-4-paws-pouch-100-h-krolyk/?q=корм клуб 4 лапи вологі преміум кролик желе дорослих котів 100г
16685,4820083905476,Корм Optimeal + для котів з кроликом в білому соусі 85г, 21.99 грн,https://silpo.ua/product/korm-dlia-doroslykh-kotiv-optimeal-z-krolykom-u-bilomu-sousi-700932,29.90 грн,https://varus.ua/korm-dlya-kotiv-z-krolikom-v-bilomu-sousi-optimil-85g,,,,
16708,4820083908965,Корм Клуб 4 Лапи Вологі Преміум телятина в соусі для дорослих котів 100г,,,,,,,14 грн,https://masterzoo.ua/ua/vologiy-korm-dlya-kotiv-club-4-paws-premium-pouch-85-g-telyatina/?q=корм клуб 4 лапи вологі преміум телятина соусі дорослих котів 100г
2302,5900951302176,Корм Whiskas Ягня в желе 85г, 18.40 грн,https://silpo.ua/product/korm-dlia-kotiv-whiskas-z-iagniam-v-zhele-920442,14.90 грн,https://varus.ua/korm-dlya-koshek-whiskas-yagnenok-v-zhele-85g,,,17 грн,https://masterzoo.ua/ua/volohyi-korm-dlia-kotiv-whiskas-tastymix-pouch-85-h-asorti/?q=корм whiskas ягня желе 85г
12984,4770608257170,Корм Sheba Select Slice Курка в соусі для котів 85г,,,,,,,21 грн,https://masterzoo.ua/ua/volohyi-korm-dlia-kotiv-sheba-select-slices-pouch-85-h-kurka-ta-yalovychyna/?q=корм sheba select slice курка соусі котів 85г
16704,4820083908880,Корм Клуб 4 Лапи Вологі Преміум курка в желе для собак 100г,,,,,,,14 грн,https://masterzoo.ua/ua/vologiy-korm-dlya-sobak-club-4-paws-premium-pouch-100-g-kurka/?q=корм клуб 4 лапи вологі преміум курка желе собак 100г
16698,4820083908958,Корм Клуб 4 Лапи Вологі Преміум З макреллю в соусі для дорослих котів 100г,,,,,,,,
2298,5900951302138,Корм Whiskas Курка в желе 85г, 18.40 грн,https://silpo.ua/product/korm-dlia-kotiv-whiskas-z-kurkoiu-v-zhele-920436,17.20 грн,https://varus.ua/korm-dlya-koshek-whiskas-kuritsa-v-zhele-85g,17.80грн,https://www.atbmarket.com/product/korm-85g-whiskas-konservi-dla-doroslih-kotiv-z-kurkou-u-zele-pauc-mup,17 грн,https://masterzoo.ua/ua/volohyi-korm-dlia-kosheniat-whiskas-pouch-85-h-kurka/?q=корм whiskas курка желе 85г
75292,4820083909139,Корм Клуб 4 Лапи Premium Курка сухий для дорослих котів 900г,,,,,,,164 грн,https://masterzoo.ua/ua/sukhiy-korm-dlya-kotiv-pri-zakhvoruvannyakh-sechovividnikh-shlyakhiv-club-4-paws-premium-urinary-900-g/?q=корм клуб 4 лапи premium курка сухий дорослих котів 900г
60533,4820215362429,Снек Клуб 4 Лапи Індичка та ягня для котів 5г,,,17.90 грн,https://varus.ua/myasna-palichka-dlya-kotiv-indichka-ta-yagnya-premium-klub-4-lapi-5g,,,,
45951,4770608257088,Корм Sheba Select Slices Курка та яловичина в соусі для котів 85г,,,,https://varus.ua/korm-dlya-kotiv-yalovichina-v-sousi-sheba-85g,,,21 грн,https://masterzoo.ua/ua/volohyi-korm-dlia-kotiv-sheba-select-slices-pouch-85-h-kurka-ta-yalovychyna/?q=корм sheba select slices курка яловичина соусі котів 85г
75622,4820255192376,Корм М’ясна Миска з яловичиною шматочки в соусі для котів 100г,,,,,,,,
30328,7613031380992,Корм Purina Gourmet Gold Паштет Індичка для котів з/б 85г,,,,,,,,
63518,7613032756659,Корм Purina One Bifensis Sterilcat Лосось та пшениця для котів після стерилізації 800г,,,,,,,,
16720,4820083901584,Корм Мяу Печінка в ніжному соусі для дорослих котів 100г,,,,,96.40грн,https://www.atbmarket.com/product/korm-09-kg-mau-suhij-dla-doroslih-kotiv-masnij-mup,,
36027,4820083908217,Корм Клуб 4 Лапи Преміум М’ясна паличка яловичина для собак 12г,,,,,,,,
75623,4820255192406,Корм М’ясна Миска м’ясний мікс шматочки в соусі для котів 100г,,,,,,,,
13010,"4008429122866,4008429130403,4008429694608",Наповнювач Catsan для котячого туалету 10л,,,,,,,453 грн,https://masterzoo.ua/ua/napovniuvach-dlia-kotiachoho-tualetu-catsan-46-kh-10-l-mineralnyi/?q=наповнювач catsan котячого туалету 10л
13002,5900951262531,Корм Pedigree з яловичиною та ягням в соусі для собак 100г, 19.59 грн,https://silpo.ua/product/korm-dlia-sobak-pedigree-ialovychyna-iagnia-v-sousi-908925,,,18.60грн,https://www.atbmarket.com/product/korm-100g-pedigree-dla-doroslih-sobak-z-alovinou-ta-agnam-u-sousi,,
30344,7613033002458,"Корм Friskies з лососем та овочами для стерилізованих котів 1,5кг",,,,,,,,
2350,4820215362436,Снек Клуб 4 Лапи Premium Курка та форель для котів 5г,,,,,,,,
75621,4820255192390,Корм М’ясна Миска з рибою шматочки в соусі для котів 100г,,,,,,,,
3166,5900951301940,Корм Whiskas Яловичина в соусі 85г, 18.40 грн,https://silpo.ua/product/korm-dlia-kotiv-whiskas-z-ialovychynoiu-v-sousi-920443,14.90 грн,https://varus.ua/korm-dlya-koshek-whiskas-govyadina-v-souse-85g,,,17 грн,https://masterzoo.ua/ua/volohyi-korm-dlia-kosheniat-whiskas-pouch-85-h-yalovychyna/?q=корм whiskas яловичина соусі 85г
75619,4820255192369,Корм М’ясна Миска з куркою та печінкою шматочки в соусі для котів 100г,,,,,,,,
55364,4011905317724,Снек Trixie Stripes з ягням для собак 100г,,,,,,,155 грн,https://masterzoo.ua/ua/lakomstvo-dlya-sobak-trixie-premio-lamb-stripes-100-g-yagnenok/?q=снек trixie stripes ягням собак 100г
2300,5900951302053,Корм Whiskas Лосось в соусі 85г, 18.40 грн,https://silpo.ua/product/korm-dlia-kotiv-whiskas-z-lososem-v-sousi-920440,17.20 грн,https://varus.ua/korm-dlya-koshek-whiskas-losos-v-souse-85g,,,17 грн,https://masterzoo.ua/ua/volohyi-korm-dlia-kotiv-whiskas-tastymix-pouch-85-h-losos-ta-morkva/?q=корм whiskas лосось соусі 85г
75618,4820255192383,Корм М’ясна Миска з індичкою та печінкою шматочки в соусі для котів 100г,,,,,,,,
16719,4820083901812,Корм Мяу Курка в ніжному соусі для дорослих котів 100г,,,,https://varus.ua/korm-konservovaniy-dlya-doroslih-kotiv-z-kurkoyu-v-nizhnomu-sousi-myau-mu-100g,96.40грн,https://www.atbmarket.com/product/korm-09-kg-mau-suhij-dla-doroslih-kotiv-masnij-mup,,
55290,8595602506033,Корм Brit Premium Chicken for sterilised для котів 100г,,,,,,,32 грн,https://masterzoo.ua/ua/vlazhnyy-korm-dlya-sterilizovannykh-koshek-brit-premium-cat-chicken-slices-for-sterilised-pouch-100-g-kusochki-kuritsy/?q=корм brit premium chicken for sterilised котів 100г
